graph,loading,traversing,deleting
1,0.0341849,0.0279136,0.0064578
2,0.0662526,0.0029657,0.415377
3,0.0787125,0.0005209,0.766882
4,0.024835,0.0326934,0.0073321
5,0.0014981,0.0080407,0.0001479
6,0.0009208,0.0073744,9.78e-05
7,0.0120348,0.0260378,0.0029405
8,0.0627121,0.001768,0.0112484
9,0.160964,0.0065851,0.0476905
10,0.0009297,0.0004746,7.3e-05
11,0.0249665,0.0173298,0.0069893
12,0.0701117,0.0090897,0.175207
13,0.0623412,0.0028219,0.248919
14,0.0321565,0.0281899,0.115934
15,0.0663993,0.0025544,0.457194
16,0.0007477,0.0006489,0.0001221
17,0.0581079,0.00342,0.0166092
18,0.0645805,0.0025844,0.380568
19,0.0009081,0.0006113,7.69e-05
20,0.0779726,0.037081,0.453123
21,0.0325559,0.0212499,0.0914525
22,0.0357829,0.0246392,0.0099109
23,0.125387,0.0040778,0.0402948
24,0.0413801,0.0165134,0.0083069
25,0.0290006,0.0132312,0.100381
26,0.0316031,0.0323865,0.0069362
27,0.0832098,0.0005221,0.0492427
28,0.0854617,0.0003979,0.255112
29,0.0242647,0.0323424,0.0067118
30,0.0852818,0.0005513,0.698384
31,0.0009531,0.0006638,0.0001003
32,0.0030323,0.0343812,0.0005884
33,0.0069767,0.0658756,0.001297
34,0.0026187,0.0372647,0.000527
35,0.0009175,0.0386998,0.0001064
36,0.0433328,0.00326,0.0118378
37,0.0009019,0.0005344,0.0001543
38,0.0119966,0.0344315,0.0017527
39,0.0107993,0.0272435,0.0021405
40,0.0008235,0.0006573,5.78e-05
41,0.0010818,0.0072994,0.0002048
42,0.0009549,0.0004507,8.72e-05
43,0.0008222,0.0004188,7.59e-05
44,0.0013256,0.0372605,0.0003239
45,0.001036,0.0360145,0.0001259
46,0.0007935,0.0360814,0.0001426
47,0.0010456,0.0006296,8.84e-05
48,0.001135,0.0724116,0.0001557
49,0.0009688,0.0344297,0.0001029
50,0.0013106,0.0009217,0.0001126
51,0.0013504,0.0371564,0.0001691
52,0.0009382,0.0006834,0.0001015
53,0.0011086,0.0704912,0.0001237
54,0.0010422,0.0006719,0.000136
55,0.001116,0.0011755,0.000104
56,0.0011782,0.0004533,8.84e-05
57,0.0010132,0.0004704,9.37e-05
58,0.0016012,0.0364731,0.0001117
59,0.0008961,0.0355372,0.0001626
60,0.0010575,0.0367941,0.0002007
61,0.0009102,0.0006775,7.74e-05
62,0.0011603,0.0713771,0.0001973
63,0.0012589,0.0354561,0.0001358
64,0.0009936,0.0006597,8.46e-05
65,0.0010888,0.0719747,0.0002594
66,0.0008507,0.0006317,7.41e-05
67,0.0013135,0.070107,0.0001252
68,0.0009875,0.0005444,0.0001043
69,0.0011057,0.0704208,0.0001526
70,0.0009346,0.000522,7.45e-05
71,0.001025,0.0005323,8.29e-05
72,0.0012895,0.0005007,0.0001015
73,0.0011978,0.0004319,0.0001088
74,0.0009058,0.0004946,8.89e-05
75,0.0489674,0.0311229,0.0114849
76,0.0425895,0.0252526,0.0101537
77,0.0010778,0.0006635,8.03e-05
78,0.0175225,0.0209618,0.0050614
79,0.0422537,0.0028131,0.0113595
80,0.0818483,0.053744,0.012188
81,0.0014083,0.0008169,0.0001122
82,0.0011827,0.0350972,0.0001797
83,0.0012344,0.0006755,9.6e-05
84,0.0220992,0.0317696,0.0053187
85,0.0278116,0.0190599,0.005514
86,0.0418072,0.0029909,0.0108217
87,0.0253365,0.0012682,0.0044891
88,0.0415579,0.0350096,0.0110295
89,0.0840747,0.0037405,0.0297436
90,0.0180949,0.0348024,0.0057112
91,0.0019219,0.0074894,0.0002836
92,0.0148901,0.0324372,0.0024277
93,0.0011351,0.0343329,0.0001297
94,0.0106496,0.0273409,0.0019736
95,0.036783,0.0148319,0.0066538
96,0.0415016,0.0057727,0.0117803
97,0.029664,0.0363701,0.0090142
98,0.0418452,0.0031286,0.0110764
99,0.043405,0.0230265,0.0107164
100,0.042246,0.0274638,0.0157954
101,0.0437981,0.0225463,0.0102719
102,0.0417323,0.0026729,0.0105635
103,0.0250073,0.0147459,0.0064651
104,0.0417529,0.0024184,0.0113722
105,0.0422036,0.0026357,0.0148204
106,0.0053976,0.0044512,0.0010702
107,0.0216908,0.0285738,0.0048123
108,0.0416906,0.0028121,0.0108458
109,0.0959304,0.0044329,0.0384979
110,0.16305,0.0007794,0.0571052
111,0.0143595,0.0007713,0.0025944
112,0.0322709,0.0162816,0.0074533
113,0.041503,0.0027364,0.0103687
114,0.0307215,0.0349535,0.0055432
115,0.0286216,0.0110289,0.0072919
116,0.041884,0.014243,0.013627
117,0.0304556,0.032034,0.00959
118,0.0504034,0.0379139,0.019352
119,0.041027,0.0222141,0.0079555
120,0.123214,0.0066168,0.0654735
121,0.0290165,0.0309231,0.0110499
122,0.0413144,0.0052594,0.0155765
123,0.0435216,0.0217939,0.0151447
124,0.0427078,0.0279654,0.0144678
125,0.0501907,0.0188762,0.0180093
126,0.0371221,0.0434013,0.0101016
127,0.0321661,0.0186884,0.0102531
128,0.0418896,0.006403,0.0179174
129,0.0280831,0.0199595,0.0079624
130,0.0507377,0.0029837,0.0113581
131,0.005448,0.0054336,0.0009285
132,0.0243402,0.027401,0.0094318
133,0.0246953,0.0239882,0.0085731
134,0.0524053,0.0068206,0.0122022
135,0.04647,0.0102153,0.0137643
136,0.0299604,0.0340234,0.0065988
137,0.0423169,0.0039605,0.0108916
138,0.0303636,0.0362425,0.0079756
139,0.0285782,0.0131475,0.0075174
140,0.0462834,0.0025543,0.018201
141,0.033012,0.0426235,0.0158005
142,0.0061644,0.0367051,0.0009911
143,0.0315259,0.0135811,0.0116423
144,0.0437989,0.0127597,0.0182348
145,0.0282302,0.050347,0.011123
146,0.0417129,0.0144357,0.0208156
147,0.0347628,0.0315827,0.0085913
148,0.04389,0.0434431,0.016232
149,0.0425824,0.0027583,0.0136652
150,0.0449688,0.0225169,0.0127371
151,0.0249416,0.0185389,0.0078273
152,0.0331148,0.0223079,0.0153135
153,0.0733694,0.061282,0.0359879
154,0.0495391,0.0293174,0.0144718
155,0.0654917,0.0177452,0.023378
156,0.018463,0.0296028,0.0024917
157,0.0098691,0.036877,0.0014343
158,0.0314356,0.0158912,0.0090071
159,0.0328258,0.0135371,0.0083324
160,0.040475,0.0120628,0.0081201
161,0.294718,0.0007621,0.110717
162,0.0860908,0.000585,0.0243625
163,0.028639,0.0377498,0.0123991
164,0.0573676,0.0019837,0.0191422
165,0.0314791,0.0349466,0.0104844
166,0.009718,0.0437787,0.0010451
167,0.0295453,0.0335422,0.0059595
168,0.005811,0.0340199,0.0009935
169,0.0089013,0.0312832,0.0024534
170,0.0327029,0.0324128,0.0122951
171,0.0321987,0.0191177,0.0101555
172,0.0077678,0.0326963,0.0017098
173,0.110049,0.0044993,0.0368057
174,0.0054015,0.0031495,0.0007973
175,0.0067623,0.0372312,0.0011858
176,0.0265684,0.0248408,0.0099355
177,0.0092468,0.0334573,0.003038
178,0.028897,0.0113347,0.0067123
179,0.0312628,0.0295471,0.0138441
180,0.0327567,0.0364409,0.0146605
181,0.0453122,0.0153006,0.0211636
182,0.0554962,0.0493321,0.0139325
183,0.134864,0.0063506,0.0585288
184,0.0119859,0.0014712,0.0029016
185,0.0079999,0.0362544,0.0012517
186,0.0428333,0.0026246,0.0120487
187,0.0127653,0.001279,0.0013096
188,0.0110679,0.0008245,0.0019301
189,0.0133039,0.0276737,0.0022324
190,0.0070471,0.0334919,0.0011385
191,0.0083863,0.0279843,0.001971
192,0.0062219,0.0495993,0.0009503
193,0.015276,0.0270445,0.0036476
194,0.0640124,0.0259587,0.0209503
195,0.0642648,0.002264,0.0194179
196,0.109869,0.002252,0.0320681
197,0.104337,0.0020528,0.0298018
198,0.0644308,0.0019667,0.0161768
199,0.105876,0.0023984,0.0349411
200,0.0704044,0.0017885,0.0199961
