graph,vertices,edges,loading,traversing,deleting
1,6160,40207,50.7554,2.1035,7.6463
2,51795,63334,90.1485,7.0839,537.836
3,60541,74220,71.832,5.7541,724.033
4,8114,26013,21.6771,0.6479,3.9921
5,200,819,0.7742,0.115,0.0621
6,200,751,0.6341,0.1142,0.0587
7,8794,10130,9.6763,1.1133,2.0043
8,7537,72833,60.2911,1.3035,9.4254
9,38452,174645,188.063,5.0216,42.2996
10,199,774,0.7476,0.1162,0.061
11,9877,25973,22.0564,0.9929,3.3789
12,53444,68044,68.7179,5.115,162.318
13,45307,55440,55.0707,4.8633,237.444
14,25123,31552,28.4998,3.527,167.117
15,53610,65952,63.7768,5.5383,431.318
16,153,802,0.7646,0.3168,0.0571
17,23541,51747,52.7933,5.2985,21.7501
18,49212,63601,103.622,5.2612,372.872
19,200,884,0.8673,0.1203,0.0765
20,57287,71155,70.2739,5.6195,426.124
21,24765,30242,27.7731,2.2978,85.9674
22,12589,33129,31.6867,1.0691,6.0469
23,27717,133665,115.377,3.8104,31.8922
24,7620,47293,37.4191,1.2538,5.2207
25,23194,28221,27.4204,2.3541,95.7718
26,6140,36767,29.4858,0.9383,5.9733
27,65866,81245,80.8912,6.0947,32.8195
28,54991,67000,65.3098,5.3664,245.931
29,13431,21999,20.7357,0.8628,2.7524
30,62853,79557,78.4204,5.9898,667.139
31,200,813,1.0152,0.1802,0.0733
32,1490,2680,2.4271,0.2526,0.2541
33,4410,6885,6.0104,0.3402,0.7845
34,1490,2680,2.3884,0.265,0.2669
35,200,884,0.8043,0.1996,0.0703
36,26300,41500,104.272,3.115,8.9178
37,198,824,0.8169,0.1904,0.0694
38,786,14024,11.1837,0.4447,1.4952
39,6795,10620,9.7591,0.5885,1.4419
40,210,625,0.6343,0.2709,0.0548
41,200,1040,0.9807,0.2161,0.0815
42,200,974,0.8169,0.2699,0.0806
43,200,841,0.8017,0.2007,0.0781
44,200,1186,1.0368,2.1681,0.1727
45,200,1044,0.962,0.2726,0.084
46,200,812,0.7926,0.2034,0.0861
47,200,1120,0.9423,0.2751,0.087
48,200,1052,0.9716,0.2066,0.0946
49,200,957,0.8102,0.2709,0.0766
50,200,1048,0.9552,0.2069,0.0948
51,200,1135,0.9949,0.2712,0.0889
52,200,1019,0.8967,0.1996,0.0898
53,200,1062,0.9247,0.1912,0.0948
54,200,985,3.0041,5.9665,0.3922
55,200,958,3.532,0.6451,0.3292
56,200,1117,4.0821,0.6829,0.3688
