graph,loading,traversing,deleting
1,0.0647157,0.0012426,0.0019181
2,7.01611,0.0069403,0.0121059
3,11.6921,0.0010643,0.0133175
4,0.294756,0.0020448,0.0033732
5,0.0029186,0.0003864,1.06e-05
6,0.0018925,0.000285,1.36e-05
7,0.296955,0.0012895,0.0014617
8,0.0954994,0.0019938,0.0045477
9,3.53749,0.0153423,0.0404797
10,0.0029673,0.0003969,1.27e-05
11,0.378699,0.0016756,0.0036279
12,9.24659,0.0041379,0.0317395
13,6.03898,0.0057616,0.0137258
14,2.73913,0.0019431,0.0054114
15,11.1561,0.0077339,0.0258113
16,0.0043048,0.0004024,8.7e-06
17,1.61652,0.003617,0.011666
18,8.14314,0.0050218,0.0115183
19,0.0046633,0.0004182,1.13e-05
20,9.62793,0.0012356,0.0319366
21,4.0255,0.0021649,0.0047716
22,1.07306,0.0047892,0.0042452
23,2.89254,0.008078,0.0228793
24,0.1458,0.0021216,0.0034352
25,2.42915,0.0017256,0.0046919
26,0.147083,0.0016105,0.0019501
27,18.9878,0.000634,0.0197361
28,11.0779,0.0004618,0.0184891
29,1.06958,0.0018168,0.003486
30,16.7795,0.008713,0.015664
31,0.004832,0.0003129,1.07e-05
32,0.0096321,0.000557,0.0001112
33,0.039389,0.0012096,0.001656
34,0.0087771,0.0005322,7.3e-05
35,0.0017079,0.000307,1.26e-05
36,7.16646,0.0056181,0.0153793
37,0.0031225,0.0004681,9.5e-06
38,0.0129086,0.0010016,0.0002294
39,0.113246,0.0011986,0.0009384
40,0.0308844,0.0004574,1.06e-05
41,0.0021725,0.0004243,0.0001014
42,0.0022046,0.0005126,2.03e-05
43,0.0014971,0.0004655,9.8e-06
44,0.0024518,0.0005658,2.13e-05
45,0.0014905,0.0003801,1.51e-05
46,0.0012167,0.0003635,1.2e-05
47,0.001525,0.0004443,1.5e-05
48,0.0014669,0.0003476,1.48e-05
49,0.0016511,0.0004403,1.18e-05
50,0.001658,0.0006401,1.42e-05
51,0.0016146,0.0003736,1.5e-05
52,0.0014208,0.0003669,1.42e-05
53,0.0014304,0.000302,2.51e-05
54,0.0012988,0.0002605,1.33e-05
55,0.0013713,0.0002987,1.27e-05
56,0.0017027,0.0004084,1.61e-05
57,0.0015782,0.0003889,1.63e-05
58,0.0016085,0.0003875,1.54e-05
59,0.0016381,0.0004654,1.1e-05
60,0.0023447,0.0005041,1.84e-05
61,0.001519,0.0004207,1.34e-05
62,0.0016506,0.0004295,1.62e-05
63,0.0014431,0.0003686,1.38e-05
64,0.0015496,0.0003562,1.36e-05
65,0.0017839,0.0004546,1.1e-05
66,0.0012658,0.0003198,1.08e-05
67,0.001595,0.0002758,1.37e-05
68,0.0011201,0.0006924,3.03e-05
69,0.0016438,0.0003227,1.86e-05
70,0.0014985,0.0003606,1.25e-05
71,0.00141,0.0003259,1.28e-05
72,0.001939,0.0003783,1.54e-05
73,0.0016777,0.000308,1.25e-05
74,0.0012434,0.0003566,1.05e-05
75,6.00409,0.0054371,0.0173373
76,6.47509,0.0046808,0.0274313
77,0.274147,0.0003254,1.7e-05
78,0.774323,0.583282,0.0045043
79,6.2099,0.0039758,0.013985
80,6.31627,0.0043767,0.0151504
81,0.0058558,0.0003487,1.32e-05
82,0.0014037,0.0002553,1.12e-05
83,0.0013325,0.0002679,1.3e-05
84,1.07312,0.0017527,0.0041115
85,0.460729,0.0030102,0.0040797
86,6.32792,0.0045105,0.0184041
87,1.07117,0.0029131,0.0060608
88,6.33202,0.0046412,0.0149956
89,11.358,0.0079958,0.0470443
90,0.714067,0.0025628,0.0040852
91,0.0028586,0.0003097,1.5e-05
92,0.0159231,0.0005308,0.0003381
93,0.0016965,0.0002571,1.99e-05
94,0.0679677,0.0019054,0.0010505
95,1.38918,0.0035663,0.0048821
96,6.4635,0.0047147,0.0174992
97,2.12711,0.0031711,0.0089817
98,5.7497,0.0043967,0.0120209
99,5.57263,0.0040606,0.0160554
100,5.87616,0.0045328,0.0124028
101,5.31006,0.0040723,0.0137502
102,5.88879,0.0040244,0.0154851
103,1.27861,0.0028014,0.0062586
104,5.2784,0.0043501,0.0151172
105,5.83879,0.0041896,0.0132192
106,0.0250529,0.0007529,0.0002506
107,0.978905,0.0024448,0.0042056
108,5.47052,0.0042247,0.0121108
109,19.5516,0.0151567,0.0498545
-,-,-,-
111,0.0162278,0.0004743,0.0002886
112,2.04023,0.0028624,0.006769
113,7.18809,0.0040201,0.0141901
114,1.5839,0.0025695,0.0048033
115,2.14863,0.0026148,0.0088909
116,6.91674,0.0041581,0.0143797
117,2.03956,0.0026251,0.0081372
118,5.54996,0.0038794,0.0122302
119,2.0575,0.0029544,0.0097768
120,42.5172,0.0147197,0.0449794
121,2.34416,0.0029398,0.0079229
122,7.23022,0.0040725,0.0161528
123,7.94588,0.004062,0.0127888
124,8.15887,0.0045322,0.0143296
125,7.80602,0.0041706,0.0125879
126,2.96756,0.0080523,0.013525
127,3.01033,0.0040718,0.0075416
128,10.9713,0.0059973,0.0200243
129,2.05207,0.0044261,0.0107642
130,13.1497,0.0094914,0.0192461
131,0.105553,0.0012274,0.0010726
132,1.93972,0.0059354,0.0124724
133,1.3683,0.003764,0.0104452
134,11.3613,0.0057325,0.0176145
135,13.8292,0.0077126,0.0208738
136,3.42716,0.0035527,0.0115408
137,11.7933,0.0053532,0.0177573
138,2.63011,0.0037423,0.0113233
139,3.4383,0.0062751,0.01319
140,11.6964,0.004856,0.0203617
141,2.27674,0.0032377,0.0087022
142,0.0363058,0.0011352,0.0003169
143,2.63602,0.0036001,0.0119985
144,7.76663,0.0048725,0.0219417
145,2.97237,0.0031835,0.0091564
146,9.07035,0.005726,0.0270683
147,2.83341,0.003273,0.0115721
148,8.8427,0.0048774,0.0183349
149,10.1436,0.010341,0.0211539
150,10.0324,0.005936,0.0202332
151,1.63594,0.0029822,0.0093201
152,1.21538,0.0028082,0.0092245
153,10.3677,0.0054397,0.0197279
154,1.65067,0.0030449,0.0074732
155,10.8114,0.0058371,0.0235376
156,0.0238684,0.0011908,0.0003336
157,0.0381181,0.0039655,0.0022427
158,1.67702,0.003725,0.007398
159,2.34829,0.0054056,0.0161692
160,2.89404,0.0040886,0.0118475
-,-,-,-
162,24.5708,0.0027557,0.0363582
163,2.23312,0.0040779,0.0138048
164,12.1631,0.003334,0.0238798
165,2.47486,0.0050553,0.0128308
166,0.0546845,0.0011807,0.0016188
167,1.81523,0.0063159,0.0106062
168,0.0287138,0.0025126,0.0007538
169,0.0437996,0.0060738,0.0015971
170,1.8835,0.0053366,0.0081721
171,2.42326,0.0036104,0.0091666
172,0.027508,0.0010265,0.0026565
173,24.0955,0.0133359,0.0368171
174,0.0732544,0.000827,0.0006349
175,0.0476457,0.0009398,0.0007089
176,1.43239,0.0028794,0.0053594
177,0.0736343,0.001901,0.001235
178,2.40823,0.0049601,0.0087885
179,1.00184,0.0027003,0.0054418
180,1.40905,0.0026895,0.0070526
181,1.84355,0.0031324,0.0077672
182,7.74273,0.0042144,0.0132944
183,29.3585,0.0403093,0.0512402
184,0.0965074,0.0008881,0.0012159
185,0.028862,0.0005747,0.0002997
186,6.84877,0.0035832,0.0121866
187,0.633353,0.352968,0.00099
188,0.108751,0.0017179,0.0011173
189,0.0885054,0.0034591,0.0012233
190,0.0453155,0.0016032,0.0008794
191,0.0321939,0.0021785,0.0004696
192,0.0286449,0.0006665,0.0003395
193,0.144274,0.0014192,0.0011217
194,0.0733105,0.0021282,0.0025705
195,0.0686968,0.0011855,0.002622
196,0.108124,0.0017896,0.0038261
197,0.109335,0.0016831,0.0038779
198,0.0781006,0.0011237,0.002759
199,0.106078,0.0015936,0.0038964
200,0.0679699,0.0012237,0.0026431
