graph,loading,traversing,deleting
1,0.130284,0.0094879,0.0037351
2,9.10115,0.0114389,0.0146477
3,16.3177,0.0004687,0.0191274
4,0.357674,0.0095015,0.0074329
5,0.0165554,0.0003252,1.3e-05
6,0.0033123,0.0002358,7.3e-06
7,0.490446,0.0059834,0.0029732
8,0.131167,0.0150303,0.0069651
9,3.90103,0.062333,0.0469381
10,0.0249622,0.0002929,1.6e-05
11,0.520644,0.0070082,0.0026707
12,15.9605,0.0037285,0.0175119
13,7.9747,0.0105187,0.0114656
14,1.88238,0.0048817,0.0049153
15,13.9531,0.0113727,0.0170197
16,0.169209,0.0001063,5.6e-06
17,1.76757,0.0226909,0.0154366
18,11.3197,0.0132035,0.0137958
19,0.0098314,0.000119,7e-06
20,20.3258,0.0008361,0.0178077
21,3.84933,0.0052619,0.0052215
22,0.916848,0.0123551,0.0051775
23,2.4367,0.0268821,0.0249324
24,0.217029,0.0072195,0.0028794
25,2.28437,0.394122,0.0037351
26,0.248018,0.0053577,0.0024039
27,37.3509,0.0001387,0.0195826
28,17.4016,0.0018219,0.0157327
29,1.09964,0.0118536,0.0031252
30,30.8427,0.0145723,0.020268
31,0.0680657,0.0001219,6.6e-06
32,0.11619,0.006028,6.39e-05
33,0.0956944,0.0020888,0.0003798
34,0.0336452,0.0005701,5.32e-05
35,0.0638064,0.0074638,2.25e-05
36,7.02889,0.0168075,0.0144566
37,0.0757941,0.0001251,6.8e-06
38,0.0440622,0.0010994,0.0002486
39,0.135261,0.0036802,0.0011061
40,0.0019996,0.0001205,6.1e-06
41,0.0058799,0.0002012,1.94e-05
42,0.003574,0.0001352,8.3e-06
43,0.0062766,0.0001172,6.8e-06
44,0.0163283,0.0001824,1.49e-05
45,0.0199432,0.0001424,9.7e-06
46,0.0329346,0.0001142,6.6e-06
47,0.011181,0.0001476,1.05e-05
48,0.0115922,0.0001382,9.2e-06
49,0.0047739,0.0001986,1.63e-05
50,0.0072428,0.0005754,2.96e-05
51,0.0093514,0.0001524,1.07e-05
52,0.0122747,0.0001276,7.9e-06
53,0.0086833,0.0001297,8.7e-06
54,0.0068514,0.0001305,8.3e-06
55,0.0259244,0.0003619,3.02e-05
56,0.0360415,0.0001387,9.7e-06
57,0.0220543,0.0003405,4.09e-05
58,0.0168151,0.0001349,9.7e-06
59,0.0071375,0.0001303,8.8e-06
60,0.0246301,0.0001465,1.02e-05
61,0.0063717,0.0001471,9.1e-06
62,0.0086894,0.000139,9.9e-06
63,0.0143521,0.0001303,8.5e-06
64,0.014724,0.0001545,8.7e-06
65,0.0203266,0.0002908,1.16e-05
66,0.0054971,0.0002325,3.21e-05
67,0.0568734,0.0001432,1.08e-05
68,0.0032061,0.0001298,8.4e-06
69,0.0201517,0.0001314,9.3e-06
70,0.0196445,0.0001369,8.2e-06
71,0.0176587,0.000145,9.4e-06
72,0.060469,0.0001456,1.09e-05
73,0.0082377,0.0001283,9.3e-06
74,0.0087667,0.000134,8.6e-06
75,5.71935,0.0174382,0.0145464
76,5.82475,0.0180402,0.0187428
77,0.0109405,0.0001234,7.8e-06
78,0.667988,0.0061392,0.002735
79,5.44066,0.0168709,0.0135133
80,6.17013,0.0184245,0.0150714
81,0.0053977,0.0001456,1.09e-05
82,0.002699,0.0001622,9.7e-06
83,0.0214968,0.0002303,1.69e-05
84,1.13236,0.0088324,0.0056843
85,0.488202,0.0070088,0.0031954
86,5.93018,0.0238907,0.0135531
87,0.846808,0.0087561,0.006021
88,6.07994,0.019686,0.0170761
89,21.1929,0.036179,0.0350723
90,2.92115,0.0073888,0.0027597
91,0.0293211,0.0001457,1.02e-05
92,0.0348358,0.0012547,0.0003036
93,0.0177342,0.000174,2.01e-05
94,0.132437,0.0034383,0.0008242
95,1.356,0.0123261,0.0097171
96,6.12485,0.018522,0.0158914
97,2.22643,0.0143118,0.0092811
98,6.59896,0.022907,0.0146182
99,5.49343,0.0171823,0.0159971
100,6.80203,0.018761,0.0160333
101,6.70788,0.0177464,0.0181626
102,7.13959,0.0191629,0.0197396
103,1.9597,0.0099438,0.0065429
104,7.7642,0.0182629,0.0178276
105,7.87692,0.0225785,0.0222767
106,0.0773505,0.0017777,0.0002227
107,1.54087,0.0106602,0.0051914
108,7.82105,0.0201054,0.0168951
109,33.8244,0.0349062,0.0346887
