graph,loading,traversing,deleting
1,0.0481039,0.0040845,0.011177
2,0.0672251,0.0057948,0.0151596
3,0.0824163,0.0004321,0.0204381
4,0.0371364,0.0018051,0.0080125
5,0.0024698,0.0006407,0.0002286
6,0.0027365,0.0006285,0.0001587
7,0.0212728,0.0012761,0.0015082
8,0.0795669,0.0044473,0.0254514
9,0.191025,0.0143933,0.0769726
10,0.0043598,0.0003863,0.0001712
11,0.0349632,0.0021779,0.0070449
12,0.0733232,0.0004126,0.0095522
13,0.0610756,0.0031775,0.010912
14,0.0525022,0.0017375,0.0074939
15,0.0711103,0.0027929,0.0165232
16,0.0031105,0.0006639,0.0006896
17,0.0642707,0.0027448,0.012215
18,0.067599,0.0024872,0.0150627
19,0.0029557,0.000284,0.0001623
20,0.0801898,0.0012256,0.0142558
21,0.0380133,0.0016121,0.0060778
22,0.0451715,0.0018415,0.0046168
23,0.145913,0.0105823,0.0547211
24,0.0554184,0.0028425,0.0109642
25,0.0348531,0.0014764,0.0081922
26,0.0460968,0.002159,0.008592
27,0.0864441,0.0004258,0.0098221
28,0.0763822,0.000415,0.0109644
29,0.0376898,0.0030611,0.0031128
30,0.0849023,0.0003551,0.0200205
31,0.0038995,0.0002874,0.0001401
32,0.0119311,0.0003905,0.0003607
33,0.0144596,0.0005608,0.0009942
34,0.0115802,0.000411,0.0003613
35,0.0022729,0.0003348,0.0001707
36,0.053086,0.0035261,0.0110897
37,0.0024977,0.0005626,0.0001569
38,0.0234873,0.0010697,0.0032732
39,0.0182401,0.0011837,0.0023972
40,0.0081148,0.0006445,0.0001255
41,0.0025911,0.0006526,0.000168
42,0.014077,0.0006701,0.000156
43,0.0025874,0.0007083,0.0002248
44,0.0032347,0.000658,0.000188
45,0.0022676,0.0006498,0.0001958
46,0.0021018,0.0007003,0.0001709
47,0.0024597,0.0006,0.0001824
48,0.0026902,0.0004548,0.0001898
49,0.0025342,0.0006309,0.0001498
50,0.0129066,0.00065,0.0001624
51,0.0026992,0.0006995,0.0002295
52,0.0023477,0.0006242,0.0001816
53,0.0024149,0.0007288,0.0002309
54,0.0025553,0.0006894,0.0001848
55,0.0107553,0.0006789,0.0001624
56,0.0088823,0.000648,0.0001719
57,0.0081109,0.0005908,0.0002183
58,0.00813,0.0006377,0.0002064
59,0.0023734,0.0006983,0.0002018
60,0.0024866,0.0004302,0.0002256
61,0.0158447,0.0006333,0.0002183
62,0.0032941,0.0006157,0.0001997
63,0.0024045,0.0007001,0.0002145
64,0.0024519,0.000607,0.000193
65,0.0038779,0.0004666,0.0002106
66,0.0037516,0.0006846,0.0001741
67,0.0137769,0.0006417,0.0002439
68,0.013085,0.0008516,0.0002586
69,0.0029834,0.0007259,0.0002257
70,0.0026475,0.0007132,0.0001824
71,0.0027722,0.0007201,0.0002017
72,0.0132394,0.0006729,0.0002285
73,0.00288,0.0007158,0.0002178
74,0.0022854,0.0006113,0.0002014
75,0.0591077,0.0029251,0.0124003
76,0.0500103,0.0034476,0.0121985
77,0.0031294,0.0003015,0.0001683
78,0.0264773,0.0015822,0.0035449
79,0.0504578,0.0028012,0.0115536
80,0.059499,0.0029186,0.0114693
81,0.0042664,0.0002511,0.0001935
82,0.001904,0.0002664,0.0001686
83,0.0145567,0.0003948,0.0003235
84,0.0650047,0.0016761,0.004686
85,0.0258778,0.0018069,0.003134
86,0.0585217,0.0036767,0.0121987
87,0.035628,0.0016393,0.0059662
88,0.0508297,0.0031345,0.0108375
89,0.0883371,0.0057697,0.0279439
90,0.028372,0.0017685,0.002876
91,0.0101044,0.0004859,0.0002315
92,0.024979,0.0012418,0.0049279
93,0.007946,0.0005906,0.0002605
94,0.0184218,0.0012512,0.0025472
95,0.0318864,0.0021829,0.0059863
96,0.0509348,0.0027235,0.0124999
97,0.0430694,0.0027512,0.0091327
98,0.0599776,0.0031208,0.0133087
99,0.0563363,0.0034081,0.0125078
100,0.0592507,0.0034444,0.0119119
101,0.0502947,0.0030292,0.0126869
102,0.0524177,0.0026229,0.0115212
103,0.0373368,0.002128,0.0065835
104,0.049932,0.0026823,0.0132165
105,0.0535857,0.0027888,0.0144528
106,0.0119213,0.0007179,0.0009177
107,0.0281139,0.0016452,0.0052783
108,0.0489846,0.0031307,0.0123819
109,0.101946,0.0073451,0.0355238
110,0.178267,0.0030743,0.0648049
111,0.0254025,0.0009124,0.0040567
112,0.0360074,0.0020766,0.0081905
113,0.0598097,0.0025365,0.013924
114,0.0371897,0.0021895,0.0063053
115,0.0358529,0.0020068,0.0069561
116,0.0565034,0.0034125,0.0132904
117,0.0368752,0.0022165,0.0074588
118,0.0508467,0.002669,0.0123173
119,0.0368114,0.0021856,0.0071564
120,0.127538,0.0131895,0.046643
