graph,loading,traversing,deleting
1,0.0440057,0.0048847,0.0139525
2,0.0650347,0.0055786,0.0198164
3,0.0804981,1.63e-05,0.0278957
4,0.0289553,0.0031671,0.0059194
5,0.0011221,5.19e-05,0.0001565
6,0.0010508,4.58e-05,0.0001212
7,0.0134821,0.001621,0.0023122
8,0.0862155,0.007742,0.0360643
9,0.203429,0.0248531,0.0989231
10,0.0011537,5.1e-05,0.0001902
11,0.0305558,0.0044016,0.0108057
12,0.0885966,4.6e-06,0.0187813
13,0.0717941,0.0078181,0.0165983
14,0.043055,0.0048608,0.0112403
15,0.0704146,0.0111234,0.0366511
16,0.000918,4.26e-05,0.0002118
17,0.0745126,0.0120683,0.0180715
18,0.1206,0.0050434,0.0220835
19,0.0010221,0.0001391,0.0001557
20,0.0852642,8.6e-06,0.0200035
21,0.0325206,0.0022387,0.01043
22,0.062593,0.0074466,0.0095007
23,0.16989,0.0171335,0.0613875
24,0.0487117,0.0046089,0.0172303
25,0.0291024,0.0021849,0.0090802
26,0.0464489,0.0041471,0.0150055
27,0.0904995,2.72e-05,0.0210405
28,0.0883967,8.4e-06,0.0172499
29,0.0312727,0.0044939,0.0054479
30,0.0920242,5.2e-06,0.0301506
31,0.0010972,6.6e-05,0.0002874
32,0.0028603,0.0003223,0.0005121
33,0.0125993,0.0015692,0.0018233
34,0.0036026,0.0002891,0.000408
35,0.0010792,6.31e-05,0.0001629
36,0.0581815,0.0105387,0.0205599
37,0.0010536,4.88e-05,0.0001858
38,0.0220092,0.001047,0.0033398
39,0.0170711,0.0019629,0.0113512
40,0.0013497,7.75e-05,0.0002362
41,0.0013126,0.0001658,0.0003023
42,0.0020502,0.0002239,0.0002761
43,0.0029641,0.00013,0.0002709
44,0.0018192,0.000266,0.0005161
45,0.0019949,0.0001045,0.0003003
46,0.0009599,5.05e-05,0.0001311
47,0.001151,5.93e-05,0.0001781
48,0.0014215,5.61e-05,0.0001731
49,0.0012452,5.1e-05,0.0001591
50,0.0016918,0.0001095,0.0002177
51,0.0019592,9.24e-05,0.0003187
52,0.0016985,7.94e-05,0.0001735
53,0.001127,5.84e-05,0.0001727
54,0.0010435,5.85e-05,0.0001743
55,0.001349,8.93e-05,0.0002193
56,0.001344,6.2e-05,0.0001893
57,0.0028703,9.85e-05,0.0003291
58,0.0015562,6.52e-05,0.0002271
59,0.0021918,7.27e-05,0.0002063
60,0.001908,7.21e-05,0.0002027
61,0.0013136,0.0001444,0.000263
62,0.002148,0.000106,0.0003274
63,0.0016337,9.04e-05,0.000167
64,0.0017395,6.26e-05,0.0001856
65,0.0015925,6.27e-05,0.0001886
66,0.0012177,5.14e-05,0.0001294
67,0.001575,7.98e-05,0.0002162
68,0.0016593,7.37e-05,0.0001595
69,0.0020666,7.44e-05,0.0002163
70,0.0018732,7.22e-05,0.0002608
71,0.0013667,7.35e-05,0.0002669
