graph,loading,traversing,deleting
1,0.0441506,0.0036261,0.0063413
2,0.0720261,0.0060918,0.0147989
3,0.0900467,9.5e-06,0.0201171
4,0.0296416,0.0037553,0.0049292
5,0.0017541,6.45e-05,0.0002567
6,0.0010323,3.34e-05,6.46e-05
7,0.0113623,0.0014366,0.0042587
8,0.0856736,0.0060718,0.0193849
9,0.209698,0.0228675,0.0621836
10,0.0011242,5.53e-05,0.0001407
11,0.0298758,0.0026412,0.0089354
12,0.0819318,6.2e-06,0.0227661
13,0.066292,0.0056794,0.0123095
14,0.0337914,0.0063278,0.0066227
15,0.0782191,0.0064664,0.0162515
16,0.001132,2.84e-05,0.0001098
17,0.0668662,0.0050629,0.0089396
18,0.0707221,0.0059112,0.0141775
19,0.0012394,5.54e-05,8.94e-05
20,0.0834949,4.5e-06,0.0165581
21,0.0335231,0.0063125,0.0059298
22,0.0347911,0.0029774,0.0034557
23,0.146993,0.0130963,0.0450578
24,0.0474681,0.0033889,0.0120088
25,0.0301984,0.0039552,0.0065917
26,0.0363487,0.0027079,0.0075538
27,0.0949983,7.3e-06,0.0157695
28,0.078654,4.4e-06,0.0149469
29,0.025999,0.0031387,0.0030294
30,0.0940509,4.3e-06,0.0200322
31,0.0010305,4.01e-05,0.0001269
32,0.0028753,0.0002244,0.0003648
33,0.007696,0.0008705,0.001148
34,0.0031037,0.0001868,0.0003407
35,0.000961,3.87e-05,6.87e-05
36,0.0566961,0.0071904,0.0126655
37,0.0010551,4.32e-05,7.63e-05
38,0.0133469,0.0006789,0.0020087
39,0.0157851,0.0009838,0.0022209
40,0.000828,4.63e-05,5.48e-05
41,0.001215,4.35e-05,8.36e-05
42,0.0010182,3.85e-05,7.81e-05
43,0.0008809,3.75e-05,6.76e-05
44,0.001208,4.52e-05,9.09e-05
45,0.0015171,8.31e-05,0.000134
46,0.0008986,3.45e-05,6.57e-05
47,0.001238,4.3e-05,8.53e-05
48,0.0011624,3.96e-05,8.04e-05
49,0.0011815,6.27e-05,0.0001096
50,0.0015068,8.03e-05,0.0001296
51,0.0016344,4.42e-05,8.92e-05
52,0.0011339,4.05e-05,7.68e-05
53,0.0011679,5.42e-05,0.0001107
54,0.0013241,5.67e-05,0.0001344
55,0.0010771,4.05e-05,7.37e-05
56,0.0012138,4.19e-05,8.42e-05
57,0.0013153,4.55e-05,9.02e-05
58,0.0013426,4.62e-05,9.69e-05
59,0.0014101,5.41e-05,9.76e-05
60,0.0015726,6.34e-05,0.0001089
61,0.0012627,5.46e-05,9.97e-05
62,0.0014272,5.27e-05,0.0001098
63,0.0013723,4.14e-05,8.05e-05
