graph,loading,traversing,deleting
1,0.0396103,0.0273216,0.0189206
2,0.0782455,0.0187956,1.19848
3,0.0880251,0.0007253,1.72907
4,0.0265694,0.0366865,0.0099935
5,0.0009492,0.0006019,8.73e-05
6,0.0010778,0.0072089,0.000111
7,0.0104161,0.0358013,0.0028286
8,0.0713529,0.0102412,0.053265
9,0.193838,0.0125503,0.106435
10,0.0008199,0.0008677,8.31e-05
11,0.035018,0.0811813,0.0178355
12,0.0792624,0.0005288,0.17551
13,0.0594833,0.0030231,0.74586
14,0.0320555,0.0319225,0.321481
15,0.0876153,0.0028424,1.36564
16,0.0009834,0.0009456,0.0002575
17,0.0847087,0.0045428,0.0169695
18,0.0683348,0.0039085,1.07509
19,0.0019883,0.0124125,0.0002054
20,0.0863909,0.007935,0.773261
21,0.0408594,0.033161,0.263929
22,0.0461351,0.0283271,0.0200274
23,0.149731,0.0111437,0.0617086
24,0.0431131,0.0172309,0.0167305
25,0.0280634,0.0236977,0.336542
26,0.0334142,0.021337,0.0138885
27,0.0795048,0.0005831,0.0190221
28,0.067794,0.0006318,0.266668
29,0.023657,0.0019098,0.0037811
30,0.0840088,0.0005744,1.34869
31,0.0011745,0.0075351,0.0002013
32,0.0033904,0.0008195,0.0008937
33,0.0071969,0.0327549,0.0025019
34,0.0027712,0.0367904,0.0005616
35,0.000917,0.0385509,0.0001538
36,0.0429893,0.0387672,0.0181089
37,0.0009224,0.0087472,0.0001923
38,0.0119237,0.0010822,0.0045805
39,0.0133588,0.0646136,0.0023285
40,0.0008216,0.0006172,9.22e-05
41,0.0017771,0.0064043,0.0001715
42,0.0010398,0.0004714,0.0001285
43,0.0010644,0.0004534,0.00023
44,0.003096,0.0878395,0.0001998
45,0.002134,0.0602098,0.0002518
46,0.0013431,0.0007803,0.0002034
47,0.0012724,0.0079459,0.0001829
48,0.0011052,0.0005508,0.0001647
49,0.0036132,0.107433,0.000284
50,0.0010633,0.0011121,0.0001222
51,0.0012593,0.0932872,0.0002087
52,0.0011118,0.0004925,0.0001066
53,0.0012378,0.000426,0.0001082
54,0.0010302,0.0003712,0.0001204
55,0.0014084,0.0392279,0.0001566
56,0.0010808,0.0007056,0.0001142
57,0.0019745,0.0810335,0.0002853
58,0.0027334,0.043904,0.0003006
59,0.0011248,0.0406571,0.0002
60,0.0011065,0.0008827,0.0001262
61,0.0010356,0.0814533,0.0001683
62,0.0012363,0.0013274,0.0001615
63,0.0011881,0.0003738,0.0001671
64,0.0012479,0.0390652,0.0001612
65,0.0011522,0.0746799,0.0002106
66,0.0008992,0.0006489,8.53e-05
67,0.0014842,0.0745691,0.0002253
68,0.0009735,0.0005398,9.55e-05
69,0.001172,0.0744435,0.0001903
70,0.0009586,0.0354431,0.0001638
71,0.0011402,0.0355145,0.0001562
72,0.0013271,0.0441308,0.0003322
73,0.0019539,0.0362359,0.0001866
74,0.0008667,0.0005583,8.35e-05
75,0.0668483,0.043845,0.0215231
76,0.0475396,0.0042299,0.0120147
77,0.0011515,0.0006686,0.0001222
78,0.0183791,0.0633788,0.0051078
79,0.0502106,0.0065276,0.0188471
80,0.0540202,0.0189105,0.0231599
81,0.0011353,0.0005798,0.0001207
82,0.0010971,0.0005537,0.000131
83,0.0014662,0.0004546,0.0001386
84,0.0233949,0.0274136,0.0053737
85,0.0180424,0.0233473,0.0082745
86,0.0439465,0.0563398,0.0143168
87,0.0260581,0.0014927,0.0068441
88,0.0435495,0.0039649,0.0143314
89,0.0820806,0.0055455,0.0331884
90,0.0195657,0.0014269,0.0040065
91,0.0014944,0.040083,0.0002369
92,0.0159886,0.0275811,0.0076603
93,0.0013325,0.0436984,0.0001996
94,0.0124103,0.0311657,0.0025004
95,0.0275998,0.017109,0.0119115
96,0.0520971,0.0052531,0.0194943
97,0.036275,0.0295238,0.0079937
98,0.0551777,0.0039963,0.0135858
99,0.041908,0.034971,0.012453
100,0.0427053,0.0225141,0.0114069
101,0.0413058,0.024916,0.0172934
102,0.04808,0.0256238,0.0181744
103,0.0285478,0.0377249,0.010429
104,0.0477688,0.0032095,0.0164808
105,0.0430837,0.0253341,0.0169101
106,0.005378,0.0048153,0.0010974
107,0.0205368,0.0328564,0.006587
108,0.0459253,0.0420297,0.0144389
109,0.10684,0.0052309,0.0347075
110,0.176808,0.0005713,0.0700424
111,0.0152537,0.0013308,0.0064765
112,0.0322771,0.008336,0.0062762
113,0.0414453,0.0027741,0.0132763
114,0.0254773,0.0015867,0.0065876
115,0.0304432,0.0121633,0.0078517
116,0.0414856,0.0413093,0.0144503
117,0.0317264,0.0364256,0.0096833
118,0.0459717,0.0424259,0.0144476
119,0.0344515,0.0347545,0.0077806
120,0.143352,0.0082776,0.0432946
121,0.0292351,0.0351724,0.0078564
122,0.0412378,0.0408236,0.0121809
123,0.0416348,0.0258819,0.0133675
