graph,loading,traversing,deleting
1,0.0348098,0.0024566,0.0157226
2,0.0614294,0.0022539,1.10305
3,0.0724933,0.0004513,1.34957
4,0.0239466,0.0019199,0.0057276
5,0.0008244,0.0002535,8.48e-05
6,0.0006712,0.0002397,7.25e-05
7,0.0093083,0.0006874,0.0011474
8,0.060427,0.0030835,0.0268895
9,0.156235,0.0116537,0.0670116
10,0.0012071,0.0005475,8.79e-05
11,0.0240984,0.0026112,0.0073382
12,0.0651672,0.0003627,0.145891
13,0.0528979,0.0020261,0.601142
14,0.0290107,0.0012635,0.262773
15,0.0614234,0.0021718,1.17792
16,0.0011423,0.0005893,0.0001005
17,0.0556612,0.0033952,0.0176144
18,0.0599789,0.0023769,0.948717
19,0.0012565,0.0004177,0.0001189
20,0.0690977,0.0004618,0.585364
21,0.0284799,0.0013047,0.193958
22,0.0322121,0.0018044,0.0071392
23,0.117355,0.0094303,0.0485892
24,0.0407478,0.0023236,0.0141378
25,0.02686,0.0012214,0.24862
26,0.0315752,0.0023913,0.0080911
27,0.0768047,0.0003805,0.019759
28,0.0663831,0.0003761,0.241047
29,0.0234266,0.0012823,0.0030793
30,0.0755489,0.0003667,1.18785
31,0.0009721,0.0007303,0.0001015
32,0.0028667,0.0004796,0.0002561
33,0.0063527,0.0005762,0.0008278
34,0.0023263,0.0004732,0.0002493
35,0.0008277,0.0002811,8.98e-05
36,0.0387732,0.0021196,0.0112706
37,0.0008546,0.0003712,8.84e-05
38,0.0118208,0.0011212,0.0038259
39,0.00905,0.0009217,0.0023468
40,0.0006822,0.0005704,6.14e-05
41,0.0012433,0.0006235,0.0001475
42,0.0011434,0.0006491,0.0001262
43,0.0009961,0.0006128,0.0001061
44,0.0013638,0.0004996,0.0001308
45,0.0011793,0.0004408,0.0001137
46,0.0009129,0.0005786,0.000101
47,0.0013148,0.0004922,0.0001349
48,0.0011966,0.0004041,0.0001012
49,0.0009486,0.0006193,0.0001234
50,0.0012539,0.0002874,0.0001438
51,0.001247,0.0002598,0.0001343
52,0.0010447,0.0002248,0.0001042
53,0.0009852,0.0002371,0.0001138
54,0.0008759,0.0002407,0.0001007
55,0.0008403,0.0002218,9.56e-05
56,0.0009978,0.0002511,0.0001461
57,0.0011132,0.0002464,0.000119
58,0.0011144,0.0002543,0.0001183
59,0.0008924,0.000251,0.0001064
60,0.0011744,0.000246,0.0001117
61,0.0016733,0.0002776,0.0001108
62,0.0011572,0.0006067,0.0001235
63,0.0012365,0.0002263,9.92e-05
64,0.0009581,0.0002292,0.0001092
65,0.0009725,0.000242,0.0001002
66,0.0007983,0.0002533,0.0001066
67,0.0013194,0.0005027,0.0001187
68,0.0011409,0.0004591,9.68e-05
69,0.0012491,0.000315,0.0001213
70,0.0009299,0.0003316,0.0001094
71,0.0009763,0.0002992,0.0001021
72,0.0012399,0.000477,0.0001195
73,0.0010626,0.0003752,0.0001142
74,0.0008188,0.0002676,9.03e-05
75,0.0398225,0.0019327,0.0102711
76,0.0394192,0.0019921,0.0092199
77,0.0009585,0.0002472,9.67e-05
78,0.0171398,0.0010135,0.0026926
79,0.0392974,0.0018523,0.0089381
80,0.0389362,0.0020181,0.0110993
81,0.0012501,0.0004351,0.0001174
82,0.0011769,0.0003434,9.98e-05
83,0.0013182,0.0003638,0.0001278
84,0.0201793,0.0011933,0.0042487
85,0.0154393,0.0010285,0.0021256
86,0.038869,0.0020171,0.0103014
87,0.020776,0.001129,0.0052592
88,0.0389368,0.0021671,0.0089708
89,0.0761544,0.003964,0.0209441
90,0.0171359,0.0015079,0.0022074
91,0.0010974,0.000375,0.0001267
92,0.0144204,0.0009474,0.0062789
93,0.0017415,0.0003914,0.0001265
94,0.0094328,0.0011038,0.001308
95,0.0232433,0.0014425,0.0035878
96,0.0391294,0.0021333,0.0096791
97,0.0267143,0.0018267,0.0081189
98,0.0386468,0.0019061,0.0087713
99,0.0393553,0.0019662,0.0109875
100,0.0389484,0.002352,0.00865
101,0.0400181,0.002024,0.0094289
