graph,loading,traversing,deleting
1,0.0333293,0.0024145,0.0120587
2,0.0542663,0.0018557,2.53097
3,0.0655314,0.0003846,4.18454
4,0.0234397,0.0020315,0.0073671
5,0.0008011,0.0002451,8.48e-05
6,0.000897,0.0003199,0.0001026
7,0.0096996,0.0011469,0.0015318
8,0.0637115,0.0045971,0.0405254
9,0.155177,0.0121748,0.099087
10,0.0009781,0.0006071,9.32e-05
11,0.0238508,0.0023888,0.0068323
12,0.059258,0.0004175,0.728024
13,0.0474444,0.0017596,1.51007
14,0.0272563,0.0012609,0.660001
15,0.0563915,0.0022018,2.87519
16,0.000957,0.0005418,0.000155
17,0.0480644,0.0032185,0.0131486
18,0.0573763,0.0017828,2.35857
19,0.0010429,0.000423,0.0001146
20,0.0622919,0.0003459,2.06595
21,0.027182,0.0010275,0.510958
22,0.0304469,0.0025967,0.0053801
23,0.114647,0.0081618,0.0511658
24,0.038814,0.0023452,0.0148233
25,0.0236958,0.0009684,0.646726
26,0.03481,0.0030295,0.0146187
27,0.0755014,0.0004307,0.0588188
28,0.0609791,0.0003854,1.67122
29,0.0504601,0.0032662,0.0065731
30,0.0835403,0.0003352,4.63064
31,0.0012702,0.0004685,9e-05
32,0.0024103,0.0004665,0.0002731
33,0.0065736,0.0009311,0.0012912
34,0.0023255,0.0003143,0.0002485
35,0.0008297,0.0002488,0.0001043
36,0.0376194,0.001907,0.0098155
37,0.0009361,0.0003365,9.79e-05
38,0.0116285,0.0006727,0.0058881
39,0.009455,0.0006106,0.0011753
40,0.0006988,0.000455,8.05e-05
41,0.0012172,0.0004317,0.000145
42,0.0011424,0.0003967,0.0001349
43,0.0009914,0.0004333,0.0001033
44,0.0014604,0.0004557,0.0001639
45,0.0011268,0.0003259,0.0001235
46,0.00082,0.0004471,9.73e-05
47,0.0011791,0.0005023,0.0001787
48,0.0013408,0.0004914,0.0001585
49,0.0011189,0.0004402,0.000199
50,0.0011356,0.0003803,0.0001467
51,0.0011939,0.0003734,0.0001799
52,0.0013915,0.0002877,0.0001406
53,0.001106,0.0003858,0.0001361
54,0.00098,0.0002346,0.0001334
55,0.0009503,0.0002573,0.0001261
56,0.0010328,0.0002591,0.0001421
57,0.0010996,0.0002537,0.0001534
58,0.0010458,0.0001937,0.0001431
59,0.0008604,0.0001941,0.000115
60,0.0010222,0.0002736,0.0001407
61,0.000854,0.0001925,0.0001064
62,0.0010402,0.0002768,0.0001793
63,0.0011824,0.0002264,0.0001196
64,0.0009564,0.0002833,0.0001243
65,0.0009558,0.0002724,0.0001216
66,0.0008386,0.0002352,0.0001017
67,0.0012304,0.0002206,0.0001435
68,0.0008709,0.0002717,0.0001347
69,0.0010759,0.0002621,0.0001599
70,0.000851,0.0003019,0.0001445
71,0.001054,0.0003288,0.0001387
72,0.0011934,0.0003137,0.0001794
73,0.0014146,0.0005006,0.000198
74,0.0008371,0.0003136,9.27e-05
75,0.0412123,0.0019213,0.0098479
76,0.0382579,0.0019565,0.0085
77,0.0012506,0.0005341,0.0001203
78,0.0162694,0.001063,0.0025184
79,0.0384607,0.0017909,0.0084437
80,0.0376276,0.0017813,0.008362
81,0.0016282,0.000621,0.0001464
82,0.001222,0.0004739,0.0001467
83,0.0013583,0.0003802,0.0001721
84,0.0195551,0.0013028,0.003666
85,0.0157587,0.0015502,0.0022722
86,0.0376861,0.0016251,0.0087563
87,0.0192412,0.0016179,0.00247
88,0.0383528,0.0018125,0.0089616
89,0.0718361,0.0030209,0.0149961
90,0.0151881,0.0012126,0.0032948
91,0.0011033,0.0005838,0.0001638
92,0.0140595,0.0012023,0.0109958
93,0.0017563,0.0007067,0.0001734
94,0.0092321,0.0009515,0.0012617
95,0.0219324,0.0015757,0.0029804
96,0.0385326,0.0025255,0.0129406
97,0.0304771,0.0016684,0.0087084
98,0.0390507,0.0030325,0.0134823
99,0.0483154,0.0031772,0.0122482
100,0.043041,0.0031666,0.0155548
101,0.0398251,0.0016913,0.0090934
102,0.0370752,0.0015928,0.0076301
103,0.0219685,0.0014074,0.005142
104,0.0377082,0.0015962,0.0076389
105,0.037164,0.001606,0.0073571
106,0.0046172,0.000537,0.0006136
107,0.0190485,0.0010397,0.0030918
108,0.0368818,0.0017427,0.0074939
109,0.0804159,0.003183,0.019491
110,0.142577,0.0004249,0.0404322
111,0.013989,0.0010207,0.0107461
112,0.0250132,0.0018832,0.0040327
113,0.0380944,0.0016904,0.0081688
114,0.0213941,0.0013938,0.0045045
115,0.0244359,0.0012001,0.0043299
