graph,loading,traversing,deleting
1,0.0349631,0.0284053,0.0279349
2,0.0584101,0.0167317,2.68858
3,0.0768641,0.0008704,4.76599
4,0.0243973,0.0391962,0.0152348
5,0.0015876,0.0087407,0.0001598
6,0.0011733,0.0005028,0.0001282
7,0.0099175,0.0404636,0.001724
8,0.0648045,0.0050653,0.0431879
9,0.160307,0.0117168,0.104047
10,0.0010199,0.0008934,0.0001678
11,0.0335775,0.0672218,0.0090003
12,0.0632388,0.000765,0.713959
13,0.049704,0.0118738,1.49353
14,0.0305856,0.0376049,0.702814
15,0.0601018,0.0112772,2.88105
16,0.0008157,0.000806,0.0001846
17,0.0515838,0.0049963,0.0118107
18,0.0581999,0.0380616,2.39219
19,0.0010932,0.0008423,0.0002007
20,0.0734964,0.0793751,2.25368
21,0.0284604,0.0312739,0.512383
22,0.0325747,0.0265922,0.0129213
23,0.124303,0.0090521,0.0704789
24,0.0413504,0.0250454,0.0239286
25,0.0251168,0.0168687,0.642006
26,0.0324638,0.0238046,0.0207838
27,0.0749683,0.0105492,0.0563573
28,0.0630434,0.0008743,1.11517
29,0.0216681,0.0366343,0.0068077
30,0.0754357,0.0005938,3.72879
31,0.0010693,0.0090569,0.0002292
32,0.0032873,0.0010723,0.0003814
33,0.0066828,0.0316932,0.001972
34,0.0024604,0.0357157,0.0004099
35,0.0008813,0.0005211,0.0001111
36,0.0388451,0.0370055,0.0087127
37,0.0009929,0.0005896,0.0001368
38,0.0149633,0.0013101,0.0064811
39,0.0099568,0.0275182,0.0025461
40,0.0007184,0.0006776,8.92e-05
41,0.001436,0.0343692,0.0002047
42,0.0009503,0.0362517,0.0002279
43,0.0008954,0.0006879,0.0001019
44,0.0012146,0.071144,0.0003598
45,0.0010512,0.0005843,0.0001768
46,0.0009982,0.0007622,0.0001256
47,0.0013415,0.0776168,0.0003068
48,0.0010415,0.0006721,0.0001491
49,0.00179,0.119179,0.0001601
50,0.001177,0.0449087,0.0003391
51,0.0019458,0.0452575,0.0002105
52,0.0009893,0.0006773,0.0001367
53,0.0011176,0.0738293,0.0003545
54,0.0014054,0.0361605,0.0002995
55,0.0010262,0.0371763,0.0001901
56,0.0012977,0.0006539,0.0001481
57,0.0013893,0.0004577,0.0002046
58,0.0014236,0.0005659,0.0001584
59,0.0010333,0.0711283,0.0002033
60,0.0011389,0.0341534,0.0002402
61,0.0010647,0.0006003,0.0001564
62,0.0013107,0.0004411,0.0002225
63,0.0012289,0.0344685,0.0003137
64,0.0011306,0.0447636,0.0001905
65,0.0010239,0.0004459,0.0001735
66,0.0009843,0.0004334,0.0001454
67,0.0014049,0.0004786,0.000154
68,0.001094,0.0004737,0.0001356
69,0.0012577,0.0004815,0.0001577
70,0.0010359,0.0005511,0.0001543
71,0.0011376,0.0706766,0.0002038
72,0.0011267,0.0007094,0.0001694
73,0.0011644,0.0731993,0.0002232
74,0.0008623,0.0004771,0.0001144
75,0.0381909,0.0024317,0.0087971
76,0.0404408,0.0249282,0.0083925
77,0.0009826,0.0334113,0.0003681
78,0.0160213,0.0279084,0.0042178
79,0.0384565,0.0021731,0.0087319
80,0.0387134,0.0281873,0.0078902
81,0.0011259,0.0343655,0.0002583
82,0.0010192,0.0004992,0.0001295
83,0.0013383,0.0018291,0.000212
84,0.0205946,0.0179943,0.0039994
85,0.0157917,0.0228828,0.0042694
86,0.0413214,0.0054215,0.0130978
87,0.0205626,0.0273089,0.0072964
88,0.0382266,0.0124683,0.008726
89,0.0750761,0.0149964,0.0155833
90,0.0165852,0.0013874,0.0024638
91,0.0012053,0.0365627,0.000301
92,0.014778,0.0245184,0.0126309
93,0.0013071,0.0007093,0.0001604
94,0.0107722,0.034112,0.0023426
95,0.0229043,0.0159103,0.0044374
96,0.038551,0.0023221,0.0178404
97,0.027438,0.0330962,0.005606
98,0.0383054,0.0023679,0.0089257
99,0.0389002,0.0288835,0.0083296
100,0.0441933,0.0113566,0.0111367
101,0.0384675,0.0280597,0.0082968
102,0.0393769,0.0274801,0.0090031
103,0.022716,0.0184032,0.0046397
104,0.0392955,0.0021574,0.0090488
105,0.0395685,0.0276754,0.0087543
106,0.0049689,0.03383,0.0009487
107,0.0202596,0.0246035,0.0040338
108,0.0392424,0.0412365,0.0081451
109,0.0880381,0.0037576,0.0199657
110,0.148839,0.0008032,0.041401
111,0.0147644,0.0017916,0.0112785
112,0.0289914,0.0124731,0.0076662
113,0.0394884,0.002711,0.008832
114,0.024109,0.0015382,0.00445
115,0.0261288,0.0133868,0.0052728
116,0.0396748,0.0024207,0.0092657
117,0.027017,0.0021618,0.0054341
118,0.038268,0.002104,0.0086638
119,0.0270963,0.0137185,0.0054266
120,0.122186,0.0058665,0.0342882
