graph,loading,traversing,deleting
1,0.0331914,0.000775,0.001539
2,0.0560557,0.0032022,0.0752709
3,0.0667082,4.3e-06,0.103565
4,0.0264807,0.0021744,0.0010676
5,0.0008897,3.18e-05,2.12e-05
6,0.0006994,2.54e-05,1.8e-05
7,0.0099839,0.0008567,0.0002723
8,0.0624432,0.001167,0.0029705
9,0.156039,0.0042159,0.0072443
10,0.0007875,2.55e-05,1.79e-05
11,0.0229003,0.0009978,0.0010743
12,0.0628041,5.2e-06,0.0185164
13,0.0463392,0.0033117,0.0467454
14,0.0269096,0.0013984,0.0210001
15,0.0571554,0.0031003,0.0855937
16,0.0009587,8.76e-05,2.08e-05
17,0.05762,0.0031599,0.0021319
18,0.0568454,0.0029286,0.0692968
19,0.0008494,2.82e-05,2.03e-05
20,0.0633019,4e-06,0.0562605
21,0.025097,0.0013295,0.0172656
22,0.034477,0.0033958,0.001309
23,0.11881,0.0032622,0.0054331
24,0.0386005,0.0008644,0.0017099
25,0.0257789,0.0013662,0.0201502
26,0.0305697,0.0007506,0.0013715
27,0.0765034,3.8e-06,0.0028974
28,0.0614739,4.8e-06,0.0289754
29,0.0215313,0.0013173,0.0007167
30,0.0739564,3.7e-06,0.0939441
31,0.0007775,2.72e-05,1.85e-05
32,0.0023645,0.0001453,5.85e-05
33,0.0061717,0.0004083,0.0001682
34,0.0023734,0.0001458,5.73e-05
35,0.0007903,2.7e-05,2.08e-05
36,0.0407178,0.0031626,0.0015145
37,0.000842,2.86e-05,2.09e-05
38,0.0103886,0.0001538,0.0004967
39,0.0095793,0.0007076,0.0002932
40,0.0006288,2.65e-05,1.35e-05
41,0.0009054,2.81e-05,2.39e-05
42,0.0008517,2.63e-05,2.24e-05
43,0.0007482,2.67e-05,1.88e-05
44,0.0010044,2.82e-05,2.76e-05
45,0.0009005,2.66e-05,2.42e-05
46,0.0007303,2.41e-05,1.8e-05
47,0.0009545,2.79e-05,2.56e-05
48,0.0008957,2.74e-05,2.44e-05
49,0.0008372,2.64e-05,2.17e-05
50,0.0010595,3.06e-05,2.53e-05
51,0.002181,0.0001539,5.74e-05
52,0.0014454,3.13e-05,2.44e-05
53,0.0009582,2.89e-05,2.46e-05
54,0.0008825,2.87e-05,2.31e-05
55,0.0008599,2.86e-05,2.28e-05
56,0.0009806,3.02e-05,2.61e-05
57,0.0010419,2.94e-05,2.85e-05
58,0.0010468,3.06e-05,2.87e-05
59,0.0009844,3.47e-05,2.61e-05
60,0.0013604,4.47e-05,3.7e-05
61,0.0013375,5.18e-05,2.89e-05
62,0.0016193,5.32e-05,3.46e-05
63,0.0009659,3.01e-05,2.55e-05
64,0.0009651,3.17e-05,2.61e-05
65,0.0009375,2.95e-05,2.49e-05
66,0.0008177,2.8e-05,2.16e-05
