graph,loading,traversing,deleting
1,0.0341174,0.0014145,0.0017184
2,0.0544816,0.0019787,0.0780283
3,0.0678922,0.0004581,0.106244
4,0.0243928,0.0008555,0.0010286
5,0.0008563,0.0004454,1.96e-05
6,0.0010626,0.0002575,2.17e-05
7,0.0104077,0.001018,0.0003107
8,0.0633115,0.0011753,0.0054714
9,0.160318,0.0026164,0.0092417
10,0.0009273,0.0004005,2e-05
11,0.0247177,0.0010064,0.0017293
12,0.0611048,0.0004451,0.0201522
13,0.052334,0.0015037,0.0479143
14,0.028228,0.001427,0.0213199
15,0.0579066,0.0018306,0.0889439
16,0.0009741,0.0002523,1.93e-05
17,0.0562935,0.001747,0.0021924
18,0.0572152,0.0015954,0.0708341
19,0.0009717,0.0005219,3.18e-05
20,0.0645006,0.0004281,0.0579112
21,0.0265494,0.0009027,0.0160124
22,0.0340595,0.0010066,0.0015505
23,0.119312,0.0022164,0.0088908
24,0.0401653,0.0012413,0.0021487
25,0.0247596,0.0014294,0.019877
26,0.0317579,0.0013185,0.0013702
27,0.0727772,0.0004568,0.0028217
28,0.0609648,0.0003771,0.0287555
29,0.0225472,0.0014002,0.0009888
30,0.0712719,0.0003484,0.0955224
31,0.0009396,0.0004871,2.5e-05
32,0.0025291,0.0005678,6.22e-05
33,0.0065221,0.0005383,0.0002243
34,0.0025152,0.0004528,6.3e-05
35,0.0009114,0.000302,2.59e-05
36,0.0399194,0.0013791,0.0019755
37,0.001177,0.0002713,1.96e-05
38,0.0105859,0.0004297,0.0004901
39,0.0100049,0.0006609,0.0003346
40,0.0006785,0.0002293,1.45e-05
41,0.0011017,0.0002495,2.86e-05
42,0.0009449,0.0003338,2.41e-05
43,0.0009722,0.0003413,2.72e-05
44,0.0012426,0.0002922,3.31e-05
45,0.0010655,0.0002706,2.66e-05
46,0.0007737,0.0002469,2.01e-05
47,0.0009912,0.0002299,2.81e-05
48,0.0009211,0.0001857,3.53e-05
49,0.0010059,0.0002656,2.31e-05
50,0.0011399,0.0002875,2.62e-05
51,0.0010816,0.0003539,3.56e-05
52,0.0011136,0.0003728,3.48e-05
53,0.0012125,0.00032,2.92e-05
54,0.0009819,0.0002797,2.63e-05
55,0.0009321,0.0002542,3.44e-05
56,0.0010269,0.0001868,2.74e-05
57,0.0010572,0.0001979,3.92e-05
58,0.0010653,0.0001857,3.94e-05
59,0.0009005,0.0001851,2.46e-05
60,0.0010144,0.0001856,3.79e-05
61,0.0008695,0.0001858,2.32e-05
62,0.0010539,0.0002597,3.03e-05
63,0.0009755,0.0002398,3.15e-05
64,0.0011058,0.0005334,3.96e-05
65,0.0010243,0.0002887,2.44e-05
66,0.000827,0.00025,2.42e-05
67,0.0012573,0.0002654,3.23e-05
68,0.0010157,0.0002515,2.65e-05
69,0.0012214,0.000238,2.78e-05
70,0.0008362,0.0002413,2.36e-05
71,0.0010271,0.000267,2.81e-05
