graph,loading,traversing,deleting
1,0.0334712,0.0446814,0.050889
2,0.197579,1.89922,3.25302
3,0.258555,0.0005995,4.37032
4,0.0286793,0.083676,0.0862089
5,0.0010184,0.000396,7.07e-05
6,0.0007484,0.0003176,6.33e-05
7,0.0154895,0.0950788,0.0969329
8,0.0588848,0.0644158,0.0755146
9,0.226309,1.54988,1.81253
10,0.0009001,0.0004419,5.97e-05
11,0.0290369,0.10821,0.124691
12,0.212369,0.0005273,3.41056
13,0.160895,1.51699,2.45296
14,0.0661962,0.447397,0.755043
15,0.212849,2.06003,3.52024
16,0.0008709,0.0004266,3.89e-05
17,0.08513,0.656227,0.679104
18,0.177763,1.69441,2.89842
19,0.0009491,0.0004385,6.09e-05
20,0.242121,0.0005418,3.92689
21,0.0657442,0.429715,0.743209
22,0.0420715,0.200507,0.198551
23,0.151328,0.896264,1.02108
24,0.04147,0.0698791,0.0916965
25,0.0426382,0.43972,0.690932
26,0.0337742,0.0528905,0.0504759
27,0.296431,0.0005851,5.25715
28,0.221387,0.0005649,3.64883
29,0.0334816,0.21509,0.226277
30,0.280888,0.000593,4.71975
31,0.0009573,0.0003754,6.04e-05
32,0.002774,0.0034123,0.0030271
33,0.0066713,0.0262934,0.028418
34,0.0023401,0.0030805,0.0027733
35,0.0007448,0.0002452,6.87e-05
36,0.0611474,0.828447,0.850012
37,0.0009493,0.0005131,5.76e-05
38,0.0099486,0.0014376,0.0009631
39,0.011069,0.0589693,0.0615205
40,0.0006996,0.0008433,8.67e-05
41,0.0011771,0.0007575,7.72e-05
42,0.0010545,0.0007043,9.36e-05
43,0.0009302,0.0005935,7.67e-05
44,0.0012181,0.0006509,8.34e-05
45,0.0010876,0.0006605,8.2e-05
46,0.0008634,0.0006537,7.94e-05
47,0.001208,0.0004056,7.67e-05
48,0.0010777,0.0006449,6.89e-05
49,0.0010999,0.0007107,7.98e-05
50,0.0011133,0.0006334,8.18e-05
51,0.0011557,0.0006646,8.27e-05
52,0.0010655,0.0006571,8.22e-05
53,0.0011355,0.0006322,7.58e-05
54,0.001003,0.0005028,7.51e-05
55,0.000933,0.0004243,7.22e-05
56,0.001142,0.0005139,7.04e-05
57,0.001207,0.0003972,6.46e-05
58,0.0009561,0.0006464,6.71e-05
59,0.0009335,0.0004167,7.49e-05
60,0.0011122,0.0003835,6.92e-05
61,0.0009034,0.0004165,6.71e-05
62,0.0009827,0.0003804,6.87e-05
63,0.0009978,0.000537,6.98e-05
64,0.0010409,0.0004212,6.82e-05
65,0.0009268,0.0004007,7.27e-05
66,0.0008841,0.0003945,6.66e-05
67,0.0011023,0.0005072,7.42e-05
68,0.0010086,0.0003888,7.22e-05
69,0.0012582,0.0003872,6.67e-05
70,0.0010048,0.0005956,7.97e-05
71,0.0010208,0.0005486,8.08e-05
72,0.0012279,0.0005592,8.02e-05
73,0.0011059,0.0004266,7.63e-05
74,0.0008155,0.0004653,7.03e-05
75,0.0597358,0.825434,0.849128
76,0.0788915,0.83191,0.846008
77,0.0010413,0.0005391,7.01e-05
78,0.0195186,0.159211,0.163398
79,0.0586685,0.829101,0.849873
80,0.0581016,0.828267,0.853939
81,0.0011577,0.0005239,6.05e-05
82,0.0010028,0.0004497,6.76e-05
83,0.0011773,0.0004655,6.33e-05
